Unnamed: 0,Unnamed: 1,Unnamed: 2
,Legal & Professional Charges breakup,
,GSV for AP salt in TN is lower,
,Purchases Breakup,
,Bihar Jun 23 sales lower by 3226 tonnes. July 427 tonnes,3653.0
,Karnataka Jun 23 sales lower by 339 tonnes. July by 651 tonnes,990.0
,Tamil Nadu 308 tonnes in July & 170 tonnes in June,478.0
