Product,Annapurna Salt
,
Row Labels,Sum of Qty in Kgs
ANNW100,3107875
ANNX100,354000
ANNY100,24500
ANNZ100,1372208.4
USASIC010,22500
USASIP005,4000
USASIP010,36500
Grand Total,4921583.4
