Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
,Annapurna Salt,Actual,,Budget,,
,ANNW100,3107875,,3193397.0295238574,,
,ANNX100,354000,,1025060.8452705238,,
,ANNY100,24500,0.004978072707251085,1380850.0642744831,0.22496093469429615,1380.8500642744832
,ANNZ100,1372208.4,,,,
,USASIC010,22500,,,,
,USASIP005,4000,,,,
,USASIP010,36500,,538869.1900000001,,
,Grand Total,4921583.4,,6138177.1290688645,,
